"","plot","plot1","Entry","Surv","Rep","Year","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","SDW_kg","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","CmDW_g","Bcirc_cm","FNMain","FNsmall","TFN.","Lg","FD","CCirc_cm","SRD","ADD","GS","datest1","datest2","datest3"
"472",484,484,"117",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"473",641,641,"117",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"474",38,38,"118",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"475",195,195,"118",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"476",504,504,"118",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"477",591,591,"118",2,"4","2018",11.5017211603106,4.42181310387972,42.5108121913435,8.65647839323404,-1.74296930505862,.,127.25830291782,1.28808503496868,0.85811794899433,3.16792166250848,.,9.58539038638982,3.87876214543996,2.33023325598473,4.00341924810941,0,.,3.27714473299218,351,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"478",10,10,"119",2,"1","2018",10.4689265558858,4.30216320299358,37.5252116633437,8.21563229010708,-2.20727491318972,.,105.065874108433,1.23012316535903,0.434420445674592,3.43338965574505,.,13.4422795466727,4.21043422802139,2.33023325598473,4.20146129419036,0,.,3.04452243772342,330,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"479",246,246,"119",2,"2","2018",10.8215159937725,4.31442259796362,38.5876726192006,8.31652669432241,-1.86433016206289,.,102.755033299445,1.01865169725345,0.581893959456912,3.9139632011208,.,11.9469365568505,5.43608089049904,1.21476638677565,4.79212964383517,0,.,2.94443897916644,323,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"480",436,436,"119",2,"3","2018",10.8215159937725,4.30216320299358,42.5108121913435,8.65647839323404,-4.20572315020549,.,85.3883918046527,1.08536176662308,0.477283992922738,3.16792166250848,.,8.89775877413054,1.63279051365106,1.21476638677565,2.25967378672307,0,.,2.19722457733622,351,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
"481",654,654,"119",2,"4","2018",10.6829581039152,4.30216320299358,37.5252116633437,8.21563229010708,-2.25379492882461,.,92.9219281918062,1.46665450527674,0.561250091636863,3.68113926057761,.,11.4164373512286,3.19948900309612,2.11443307117601,3.53041926495877,0,.,2.70805020110221,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"482",9,9,"120",2,"1","2018",11.859845192588,4.50156653315004,44.7080510631322,8.83161867222592,-1.53711725085447,.,108.530217043362,1.23012316535903,0.877026187386791,4.3429499379105,.,10.0993883722516,2.6664500801924,1.21476638677565,2.8858464724882,0,.,2.94443897916644,330,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"483",230,230,"120",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"484",507,507,"120",2,"3","2018",11.859845192588,4.47755465173804,44.3122645850498,8.78000671489414,-2.81341071676004,.,117.181452054103,1.25938480969563,0.781458344651838,3.16792166250848,.,8.10577657534777,2.45430055220314,1.8668058281337,3.01134024326283,0,.,2.19722457733622,351,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"485",632,632,"120",2,"4","2018",.,.,.,.,-5.25334400090531,.,28.4484593349896,0.306402062850042,-0.0200848049555177,0,.,6.39788621684945,.,.,.,0,.,1.50407739677627,358,0.995901639344262,0,"4/1/18","3/1/18","10/1/18"
"486",84,84,"121",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"487",213,213,"121",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"488",496,496,"121",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"489",572,572,"121",2,"4","2018",10.923394589982,4.31442259796362,40.0532552104481,8.45283534982571,-1.83258146374831,.,116.605115756283,1.11760401433812,0.412756062660905,3.9139632011208,.,9.79664287825684,5.30060410493778,1.21476638677565,4.69701207892785,0,.,3.06805293513362,344,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"490",5,5,"122",2,"1","2018",11.7426682547542,4.45776716478212,43.9148613661048,8.78000671489414,-3.91202300542815,.,122.365932393162,0.984105462771466,0.434420445674592,3.68113926057761,.,7.15993096587594,1.24987949598754,0,1.54096275563278,0,.,2.2512917986065,365,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"491",304,304,"122",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"492",409,409,"122",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"493",543,543,"122",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"494",144,144,"123",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"495",286,286,"123",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"496",390,390,"123",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"497",515,515,"123",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"498",17,17,"124",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"499",173,173,"124",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"500",388,388,"124",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"501",627,627,"124",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"502",83,83,"125",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"503",301,301,"125",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"504",448,448,"125",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"505",567,567,"125",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"506",67,67,"126",2,"1","2018",12.0034135350522,4.50156653315004,48.0105522875773,9.09464055285654,0.0676586484738149,.,114.299191227925,1.40650628880425,1.06093272525203,3.16792166250848,.,14.0051150613879,7.79616925820329,3.59545574741748,6.69419060539448,0.980392156862745,.,3.90197266957464,330,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"507",314,314,"126",2,"2","2018",12.3086772797024,4.55619311983351,48.3922148188861,9.12617250247383,-1.42711635564015,.,112.424935240752,0.862520225552838,0.581893959456912,2.88098523024546,.,13.324274987968,5.00878355748995,2.11443307117601,4.64770858711742,0.961538461538462,.,3.29583686600433,351,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
"508",421,421,"126",2,"3","2018",11.859845192588,4.47755465173804,47.4354448608793,9.09464055285654,0.625938430866495,.,131.571934986603,1.68635223078717,1.35492207806496,2.56734995765982,.,14.628720220873,9.11034710532282,4.28830648200467,7.60671038135086,0.961538461538462,.,4.43675153436313,351,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"509",542,542,"126",2,"4","2018",12.1716580706118,4.52482173877796,47.0502664596971,9.06282388387635,-0.133531392624523,.,130.421917020226,1.41524470343473,1.06093272525203,2.88098523024546,.,13.6726446740208,7.69854950319712,3.489764149627,6.61504415131469,0,.,3.76120011569356,337,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
"510",68,68,"127",2,"1","2018",12.3895628063628,4.56491606292572,48.3922148188861,9.11044175909173,0,.,196.2617813899,1.99227311329437,1.43757194073005,4.54215154777037,.,13.5583784224642,6.3435908196684,4.62939991379401,6.17297207851989,0.961538461538462,.,3.98898404656427,330,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"511",312,312,"127",2,"2","2018",12.2542065749354,4.54291160643632,48.0105522875773,9.09464055285654,0.802001585472027,.,233.833665608646,2.13183051816319,1.78415901278223,4.13400484021172,.,14.0051150613879,8.22017124836523,3.37812751188434,6.91688744002928,0.980392156862745,.,4.5798523780038,337,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"512",403,403,"127",2,"3","2018",12.2542065749354,4.54291160643632,48.0105522875773,9.09464055285654,0.856540727468381,.,194.550686638556,1.87280687869288,1.23643362348588,3.68113926057761,.,14.0591013296095,8.22017124836523,3.69586237921496,6.9694604798092,0.961538461538462,.,4.52720864451838,344,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"513",605,605,"127",2,"4","2018",12.3627089467246,4.55619311983351,48.0105522875773,9.09464055285654,0.708035793053696,.,163.695786787685,1.82649685647229,1.56665597792145,3.43338965574505,.,14.0051150613879,8.54892167831231,4.21318342306874,7.26296321751758,0.980392156862745,.,4.36944785246702,330,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"514",11,11,"128",2,"1","2018",12.626570265809,4.61518367777292,50.2803734641193,9.27975395707363,0.633927820899974,.,143.635171283336,1.87280687869288,1.85950017731658,4.3429499379105,.,15.3888013788128,7.12708195623699,4.28830648200467,6.46974999722018,0.961538461538462,.,4.17438726989564,330,0.99622641509434,3,"4/1/18","3/1/18","10/1/18"
"515",291,291,"128",2,"2","2018",12.5746113519889,4.61518367777292,50.0930294547581,9.27975395707363,0.0246926125903714,.,140.190705079978,1.41524470343473,1.73838703544449,4.54215154777037,.,14.8257644430837,6.53452489263918,2.9986203797156,5.80273872401839,0,.,4.16666522380173,358,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"516",453,453,"128",2,"3","2018",12.5746113519889,4.61518367777292,49.7173765622132,9.27975395707363,0.182321556793955,.,139.616461755119,1.80623775639029,1.96309198235565,4.3429499379105,.,14.9703381484464,8.33294616867069,3.13365096007069,6.95206365962982,0,.,4.06902675423781,358,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"517",645,645,"128",2,"4","2018",12.5746113519889,4.61518367777292,50.0930294547581,9.27975395707363,-0.133531392624523,.,132.721749425305,1.6936586973646,1.81443482042219,4.13400484021172,.,14.628720220873,7.16567628713634,3.37812751188434,6.26845311738675,0,.,3.63758615972639,358,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
"518",162,162,"129",2,"1","2018",10.5051373293819,4.23765958625982,38.1642981437972,8.21563229010708,-2.99573227355399,.,65.0350477357579,1.82649685647229,0.477283992922738,4.3429499379105,.,13.324274987968,2.45430055220314,0,2.44026837836264,0,.,2.4423470353692,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"519",240,240,"129",2,"2","2018",10.7526345706633,4.30216320299358,38.5876726192006,8.5283118148207,-3.10109278921182,.,79.5842805830008,0.995713274671695,0.233305808459211,4.13400484021172,.,16.3692902691715,2.45430055220314,1.8668058281337,3.01134024326283,0,.,2.39789527279837,358,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"520",394,394,"129",2,"3","2018",10.5769028441957,4.25760035758035,41.0853415735365,8.58383342882327,-3.35240721749272,.,64.4518027208981,0.686885045258296,-0.0609835580748918,4.91555393692541,.,15.3888013788128,2.45430055220314,0,2.44026837836264,0,.,1.94591014905531,358,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"521",594,594,"129",2,"4","2018",10.3218190455462,4.21717456347355,36.014408148132,8.02585542348676,-2.90042209374967,.,95.8161056621705,1.3529974201913,0.581893959456912,4.13400484021172,.,14.628720220873,4.59489253812502,1.21476638677565,4.20146129419036,0,.,2.30258509299405,358,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"522",66,66,"130",2,"1","2018",10.4689265558858,4.23765958625982,38.5876726192006,8.31652669432241,-3.68887945411394,.,109.684497802872,1.08536176662308,0.819997244851026,3.43338965574505,.,12.5714812017503,3.35205202801735,3.13365096007069,4.07175435105276,0,.,1.79175946922805,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"523",204,204,"130",2,"2","2018",10.5051373293819,4.23765958625982,35.5774843388653,7.96006490992757,-4.43796226700418,.,94.0798144626043,0.71539804996882,0.041046949812448,2.56734995765982,.,11.7997634906673,2.21735865623068,1.21476638677565,2.60259446877273,0,.,1.70474809223843,358,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"524",341,341,"130",2,"3","2018",9.8969548356029,4.12133716843914,34.0286669390351,7.9154508906544,-1.38629436111989,.,143.635171283336,1.44970831741673,1.23643362348588,2.88098523024546,.,12.7674586565051,7.08804809553602,4.56527002788705,6.53313123012455,0,.,3.40119738166216,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"525",590,590,"130",2,"4","2018",10.2468574715245,4.18896276605734,36.665341136947,8.11155923590563,-1.93102153656156,.,146.50427991726,1.24969450680803,1.14965355069463,2.88098523024546,.,13.1435234156171,7.42441886682141,2.52206954066839,6.2917110215767,0,.,3.1904763503465,337,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"526",41,41,"131",2,"1","2018",9.77538147758289,4.12133716843914,32.9026462007844,7.75424500625791,-3.10109278921182,.,101.021214506459,1.07445408206966,0.988455238231732,3.43338965574505,.,11.4949650638474,2.21735865623068,2.33023325598473,3.12823868576943,0,.,3.46573590279973,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"527",299,299,"131",2,"2","2018",9.77538147758289,4.13689735469697,34.4743807483177,7.89291069932093,-2.20727491318972,.,121.790102006879,0.924611650911871,0.390931447802037,3.16792166250848,.,12.5714812017503,6.67069686849478,2.11443307117601,5.74442043027923,0,.,2.70805020110221,323,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"528",439,439,"131",2,"3","2018",9.48099204425403,4.06420981839704,32.447363782398,7.75424500625791,-1.83258146374831,.,103.766154011204,1.02998553549568,0.95168608929639,3.16792166250848,.,13.2645339628309,5.36913291068337,3.79153705790291,5.35720320242005,0,.,2.94443897916644,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"529",530,530,"131",2,"4","2018",9.69284745424764,4.10545003377894,31.9891870261786,7.58445114507033,-1.38629436111989,.,105.065874108433,1.08536176662308,1.06093272525203,2.88098523024546,.,12.2317446562096,6.62593271037036,2.85311804686782,5.83132789274209,0,.,3.49650756146648,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"530",43,43,"132",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"531",258,258,"132",2,"2","2018",10.1709177719105,4.21717456347355,35.5774843388653,8.02585542348676,-1.6094379124341,.,134.589768481716,1.08536176662308,1.14965355069463,3.68113926057761,.,12.5714812017503,6.53452489263918,2.85311804686782,5.77377322049077,0,.,3.44998754583159,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"532",376,376,"132",2,"3","2018",10.9903812422994,4.34421834546585,39.6370333679561,8.3950957272939,-4.60517018598809,.,113.145877150582,1.19019090818966,1.23643362348588,2.88098523024546,.,10.8372485606757,3.62994576455112,2.11443307117601,3.78205691775386,0,.,2.01490302054226,330,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"533",644,644,"132",2,"4","2018",10.1709177719105,4.18896276605734,35.5774843388653,8.02585542348676,-2.40794560865187,.,131.571934986603,1.5881656964477,1.25356904839781,3.16792166250848,.,12.5714812017503,4.59489253812502,1.21476638677565,4.20146129419036,0,.,2.484906649788,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"534",24,24,"133",2,"1","2018",9.48099204425403,4.12133716843914,31.9891870261786,7.80113687822274,-1.66073120682165,.,101.599220409066,1.40650628880425,1.40470181206989,3.43338965574505,.,12.2317446562096,5.56555357684442,2.85311804686782,5.17253492870997,0,.,3.15273602236366,330,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"535",226,226,"133",2,"2","2018",9.60907487420996,4.12133716843914,31.9891870261786,7.80113687822274,-2.16282315061889,.,94.3692409435674,1.39771762126059,1.40470181206989,2.88098523024546,.,12.8315635269176,6.44047188231377,1.57458831979391,5.527073738159,0,.,2.89037175789616,344,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"536",449,449,"133",2,"3","2018",9.39391508628923,4.10545003377894,30.8305649769134,7.63390041419535,-2.25379492882461,.,89.3016384279483,1.50822332194567,1.7536928118118,3.68113926057761,.,13.324274987968,6.19251515464082,3.13365096007069,5.62289923231481,0,.,2.89037175789616,351,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"537",655,655,"133",2,"4","2018",9.60907487420996,4.12133716843914,36.014408148132,8.11155923590563,-0.22314355131421,.,87.7077791188266,0.784204142415061,0.895835414539607,3.9139632011208,.,12.1616830914263,4.76804901006972,2.69515110095048,4.64770858711742,0,.,2.60268968544438,358,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"538",60,60,"134",2,"1","2018",11.7130395930454,4.46772707835095,43.9148613661048,8.74516427966239,-0.133531392624523,.,138.46783133392,1.28808503496868,1.51868594454951,3.9139632011208,.,13.3835202240756,6.44047188231377,4.13533251349826,6.04766390610983,0.961538461538462,.,4.30406509320417,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"539",250,250,"134",2,"2","2018",11.7130395930454,4.45776716478212,43.9148613661048,8.78000671489414,-2.20727491318972,.,134.446093443472,1.34389320382334,1.30455259374232,3.43338965574505,.,12.7027526489795,4.10466730974306,2.52206954066839,4.20146129419036,0,.,2.78501124223834,344,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"540",469,469,"134",2,"3","2018",11.5931417351632,4.44257140797638,43.3156645557333,8.70996493320634,-1.23787435600162,.,135.0207749714,1.42393349849824,1.38817266188644,3.9139632011208,.,13.3835202240756,5.1584418876279,2.33023325598473,4.79212964383517,0,.,3.61091791264422,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"541",626,626,"134",2,"4","2018",11.2192608199436,4.38402733790245,42.5108121913435,8.62034963713331,0.867100487683383,.,162.550869432246,1.78572144667369,1.69217263749507,4.54215154777037,.,12.5714812017503,8.5750827241105,4.62939991379401,7.36822764472196,0,.,4.46590811865458,337,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"542",119,119,"135",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"543",260,260,"135",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"544",481,481,"135",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"545",540,540,"135",2,"4","2018",11.3777440198282,4.39502081208978,41.4948843231648,8.62034963713331,-2.25379492882461,.,119.486226683691,1.64179258855978,1.09666341333997,3.16792166250848,.,9.58539038638982,3.35205202801735,0.738243807198881,3.23772819769883,0,.,2.60268968544438,337,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"546",37,37,"136",2,"1","2018",12.1992880667869,4.54291160643632,46.6636437157648,9.06282388387635,-0.809680996815897,.,97.5517617136623,0.984105462771466,0.643039063360111,4.13400484021172,.,13.5583784224642,8.54892167831231,5.28442714476352,7.52511264491775,0,.,2.77258872223978,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"547",321,321,"136",2,"2","2018",12.116050803149,4.53392221290759,46.6636437157648,9.06282388387635,-2.81341071676004,.,105.643422951194,1.34389320382334,1.30455259374232,3.9139632011208,.,13.6726446740208,4.76804901006972,2.9986203797156,4.7451323960647,0,.,2.35137525716348,344,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"548",479,479,"136",2,"3","2018",12.0034135350522,4.52482173877796,46.6636437157648,8.98199770198633,-0.63487827243597,.,141.195516353833,1.32551884775849,1.13206931871335,4.13400484021172,.,14.2712306152379,8.5750827241105,4.05452366864944,7.24755142516836,0,.,3.62434093297637,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"549",570,570,"136",2,"4","2018",12.116050803149,4.53392221290759,46.6636437157648,9.01455218189209,-0.954511944694353,.,121.790102006879,1.44970831741673,0.970116085652911,3.9139632011208,.,13.3835202240756,6.92727619737877,3.25974853708776,6.09862610497039,0,.,3.66356164612965,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"550",62,62,"137",2,"1","2018",12.626570265809,4.61518367777292,50.6541078644439,9.38345601391452,0.126632650933366,.,151.092495325132,1.80623775639029,1.91895679581296,4.54215154777037,.,14.4264990275049,5.80871809283264,3.13365096007069,5.39227633722725,0,.,3.93182563272433,323,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"551",327,327,"137",2,"2","2018",12.5746113519889,4.61518367777292,50.0930294547581,9.27975395707363,1.00063188030791,.,185.419617416905,2.02827114965603,1.96309198235565,4.73271443515235,.,15.567974322489,7.38861044557372,2.69515110095048,6.2917110215767,0,.,4.89783979995091,330,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"552",362,362,"137",2,"3","2018",12.5746113519889,4.61518367777292,50.0930294547581,9.33937922157681,1.57794724534273,.,176.279408708588,1.87931633681238,1.69217263749507,4.73271443515235,.,14.9703381484464,8.85179507908889,3.13365096007069,7.27827898532087,0,.,4.90897164031976,323,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"553",606,606,"137",2,"4","2018",12.5746113519889,4.61518367777292,50.2803734641193,9.27975395707363,0.928219302739429,.,163.695786787685,1.83986352246551,1.97771888113864,4.3429499379105,.,14.4775578369032,6.92727619737877,1.8668058281337,5.88741871045203,0.961538461538462,.,4.61512051684126,323,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"554",134,134,"138",2,"1","2018",12.1716580706118,4.52482173877796,46.6636437157648,8.98199770198633,0.113328685307003,.,127.545969422086,1.20027512969473,0.933163709551591,3.43338965574505,.,14.1126993993225,8.72844304652695,4.43116039498216,7.41200462999518,0,.,4.17438726989564,323,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"555",323,323,"138",2,"2","2018",12.7547692039214,4.63120176328186,.,.,-4.84089251950916,.,80.8909283646512,1.07445408206966,0.477283992922738,4.13400484021172,.,9.58539038638982,0,0,0.730463147118967,0,.,0.916290731874155,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"556",385,385,"138",2,"3","2018",12.0034135350522,4.51095679228161,46.6636437157648,9.01455218189209,0.262364264467491,.,118.910118037188,1.37104357640445,1.48641851250757,3.9139632011208,.,13.6157362342985,9.15561188544379,2.85311804686782,7.44076639466501,0.961538461538462,.,4.30406509320417,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"557",529,529,"138",2,"4","2018",12.1992880667869,4.54291160643632,46.6636437157648,9.24956393223963,1.20297230399235,.,126.970623247726,1.83986352246551,1.47019644985358,3.68113926057761,.,14.628720220873,9.95118540658733,4.75240148191493,8.1796336434221,0.980392156862745,.,4.58496747867057,344,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"558",6,6,"139",2,"1","2018",11.5931417351632,4.44257140797638,43.7155448876469,8.70996493320634,1.09694423156741,.,160.260542802812,1.62665604292311,2.03581312354835,4.91555393692541,.,15.0888126826754,7.3158760912647,5.08596786584948,6.82661678789175,0.961538461538462,.,4.51633897228148,323,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
