"","Entry","Rep","Year","Surv","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Lg","GS","SDW_kg","CmDW_g","FD","TFN.","FNMain","FNsmall","CCirc_cm","SRD","ADD"
"394","98","1","2018",2,11.2192608199436,4.38402733790245,40.7414179125395,8.58383342882327,-0.7339691750802,152.482421599822,1.49483241918152,0.875367390282608,3.41201881854607,11.5725342325055,0,3,.,.,.,6.22121363287842,7.07836891074218,3.11282694308115,4.00733318523247,323,0.995744680851064
"395","98","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"396","98","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"397","98","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"398","99","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"399","99","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"400","99","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"401","99","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"402","100","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"403","100","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"404","100","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"405","100","4","2018",2,11.8015213248702,4.46772707835095,43.1016041886497,8.78000671489414,-1.17118298150295,137.943940036217,1.26526971728655,1.0764007565375,3.41201881854607,10.0993883722516,0.961538461538462,3,.,.,.,5.13356729283443,5.74806165313979,1.85895397195005,3.49650756146648,323,0.99601593625498
"406","101","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"407","101","2","2018",2,11.2192608199436,4.39502081208979,40.3418985522876,8.49078471273644,-0.462035459596559,122.243166710214,1.18688441924453,1.40074440180012,3.88710021192548,12.9580229312391,0,3,.,.,.,4.88297291933017,4.5548040691613,3.56859881549983,3.8286413964891,337,0.995744680851064
"408","101","3","2018",2,10.8215159937725,4.32648402503097,37.4915096633649,8.31652669432241,-1.10866262452161,120.277085918949,0.898179348801369,0.581129935669327,4.10447187062068,14.4775578369032,0,3,.,.,.,5.85955120860544,6.54965821530956,2.97943473665345,3.97029191355212,323,0.995652173913044
"409","101","4","2018",2,9.97657784895093,4.17445016399694,34.9659786361536,8.06898833939713,-0.393042588109607,125.611728311226,1.41925947058052,0.91275347032574,4.50742209425021,14.0051150613879,0,3,.,.,.,6.65495044352145,7.56740977173156,3.76192348393217,3.8177123259569,337,0.995652173913044
"410","102","1","2018",2,12.0034135350522,4.52022900288973,45.7813517895879,8.98199770198633,-3.10109278921182,88.414498755198,1.11467703432991,0.433984210558608,3.14937457421471,11.4164373512286,0,3,.,.,.,4.07175435105276,3.72961920579015,2.67943259771471,2.00148000021012,337,0.995744680851064
"411","102","2","2018",2,11.7130395930454,4.45776716478212,44.4508893050527,8.89925817636156,-2.04022082852655,94.0726074837968,1.20687583603634,0.601588699501329,2.55459490960405,12.0192991043748,0,3,.,.,.,5.62289923231481,6.07367247240655,3.2373425312394,2.94443897916644,323,0.995652173913044
"412","102","3","2018",2,12.0034135350522,4.52022900288973,44.8328953166374,8.94913717944543,-2.46510402249182,106.631697931149,1.30295628510009,0.560536958280088,2.86531200809506,8.77399331678792,0,3,.,.,.,4.64770858711742,5.03661853414963,1.85895397195005,2.60268968544438,351,0.995901639344262
"413","102","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"414","103","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"415","103","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"416","103","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"417","103","4","2018",2,11.9176512680136,4.50156653315004,44.4508893050527,8.94913717944543,-2.90042209374967,100.286586441731,1.18688441924453,0.662188080765599,3.41201881854607,6.98153138971946,0,3,.,.,.,2.44026837836264,1.93945052000723,1.21132650702746,2.4423470353692,358,0.995901639344262
"418","104","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"419","104","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"420","104","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"421","104","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"422","105","1","2018",2,12.2542065749354,4.54291160643632,46.5335642434971,9.06282388387635,-4.05301069872912,81.0451088000128,0.714171589905426,0.433984210558608,3.14937457421471,10.2926984287961,0,3,.,.,.,2.44026837836264,1.93945052000723,1.21132650702746,1.70474809223843,358,0.995901639344262
"423","105","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"424","105","3","2018",2,12.0599725600987,4.53392221290759,45.7813517895879,9.01455218189209,-3.2188758248682,114.373881589482,1.51112969237154,1.18169289991564,3.14937457421471,8.51720254591749,0,3,.,.,.,2.8858464724882,2.65154121205911,1.21132650702746,2.14006616349627,351,0.995901639344262
"425","105","4","2018",2,11.6533704349331,4.45776716478212,42.7124810325909,8.74516427966239,-0.242071561199729,132.342025238161,1.46170695556656,1.74778610706026,3.65699654843108,10.7498629243779,0.961538461538462,3,.,.,.,5.77377322049077,6.67950956107859,1.85895397195005,3.85014760171006,337,0.995901639344262
"426","106","1","2018",2,11.5931417351632,4.44257140797638,42.9072479125878,8.70996493320634,-2.3538783873816,107.617839295762,1.12521446169321,1.2332989251724,3.14937457421471,10.1968489432073,0,3,.,.,.,4.83805934913392,4.72523141191464,3.2373425312394,2.60268968544438,337,0.995652173913044
"427","106","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"428","106","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"429","106","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"430","107","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"431","107","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"432","107","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"433","107","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"434","108","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"435","108","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"436","108","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"437","108","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"438","109","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"439","109","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"440","109","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"441","109","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"442","110","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"443","110","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"444","110","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"445","110","4","2018",2,11.9176512680136,4.49205525515851,43.8749926045259,8.83161867222592,-4.19970507787993,114.373881589482,1.47835958656167,0.968113719701672,2.86531200809506,5.95811110217525,0,3,.,.,.,2.44026837836264,2.44151627378395,0,1.6094379124341,0,0.995652173913044
"446","111","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"447","111","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"448","111","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"449","111","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"450","112","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"451","112","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"452","112","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"453","112","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"454","113","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"455","113","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"456","113","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"457","113","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"458","114","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"459","114","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"460","114","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"461","114","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"462","115","1","2018",2,11.4400360415553,4.42181310387973,43.1016041886497,8.78000671489414,-1.22077992264232,121.400659864921,1.51112969237154,1.1643406235587,3.41201881854607,12.8950806457436,0,3,.,.,.,5.13356729283443,5.69016503368793,2.10448396506718,3.62434093297637,337,0.995744680851064
"463","115","2","2018",2,10.9903812422994,4.34421834546585,41.1391253282005,8.58383342882327,-1.13943428318836,119.996150828192,1.65792389262081,1.31786921753263,3.41201881854607,12.1616830914263,0,3,.,.,.,4.92691804468166,5.38208677398735,2.10448396506718,3.51154543883102,323,0.995744680851064
"464","115","3","2018",2,11.7130395930454,4.45776716478212,43.4890989022551,8.83161867222592,-1.71479842809193,108.181245482114,1.24606080614114,0.818534852976224,3.65699654843108,13.2645339628309,0,3,.,.,.,4.92691804468166,5.10921517824124,2.83563232053962,3.13549421592915,344,0.995652173913044
"465","115","4","2018",2,10.923394589982,4.34421834546585,38.9288084203363,8.3950957272939,-0.673344553263766,130.379941480354,1.62062070415853,0.601588699501329,4.31079548490451,13.5005625224725,0,3,.,.,.,6.02174235239564,7.0023612925061,2.10448396506718,3.49650756146648,344,0.995744680851064
"466","116","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"467","116","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"468","116","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"469","116","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"470","117","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"471","117","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"472","117","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"473","117","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"474","118","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"475","118","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"476","118","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"477","118","4","2018",2,11.5017211603106,4.42181310387973,41.7323610503129,8.65647839323404,-1.74296930505862,124.769805700979,1.2842325886303,0.856525473065132,3.14937457421471,9.58539038638982,0,3,.,.,.,4.00341924810941,3.84918214699384,2.31827669153702,3.27714473299218,351,0.99601593625498
"478","119","1","2018",2,10.4689265558858,4.30216320299358,36.8676793177087,8.21563229010708,-2.20727491318972,103.107857381817,1.22659868037643,0.433984210558608,3.41201881854607,13.4422795466727,0,3,.,.,.,4.20146129419036,4.17614658383003,2.31827669153702,3.04452243772342,330,0.995652173913044
"479","119","2","2018",2,10.8215159937725,4.31442259796362,37.9047366326357,8.31652669432241,-1.86433016206289,100.851000040836,1.01620687581375,0.581129935669327,3.88710021192548,11.9469365568505,0,3,.,.,.,4.79212964383517,5.38208677398735,1.21132650702746,2.94443897916644,323,0.995744680851064
"480","119","3","2018",2,10.8215159937725,4.30216320299358,41.7323610503129,8.65647839323404,-4.20572315020549,83.8814185114322,1.08259637548921,0.476761166083347,3.14937457421471,8.89775877413054,0,3,.,.,.,2.25967378672307,1.62684558557509,1.21132650702746,2.19722457733622,351,0.995901639344262
"481","119","4","2018",2,10.6829581039152,4.30216320299358,36.8676793177087,8.21563229010708,-2.25379492882461,91.2446653547584,1.46170695556656,0.560536958280088,3.65699654843108,11.4164373512286,0,3,.,.,.,3.53041926495877,3.17864184955669,2.10448396506718,2.70805020110221,337,0.995652173913044
"482","120","1","2018",2,11.859845192588,4.50156653315004,43.8749926045259,8.83161867222592,-1.53711725085447,106.490801733211,1.22659868037643,0.875367390282608,4.31079548490451,10.0993883722516,0,3,.,.,.,2.8858464724882,2.65154121205911,1.21132650702746,2.94443897916644,330,0.995652173913044
"483","120","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"484","120","3","2018",2,11.859845192588,4.47755465173804,43.4890989022551,8.78000671489414,-2.81341071676004,114.936419161354,1.25569645763368,0.78012247479951,3.14937457421471,8.10577657534777,0,3,.,.,.,3.01134024326283,2.44151627378395,1.85895397195005,2.19722457733622,351,0.995744680851064
"485","120","4","2018",2,.,.,.,.,-5.25334400090531,28.0904399592684,0.306171672005492,-0.020085817427083,0,6.39788621684945,0,0,.,.,.,.,.,.,1.50407739677627,358,0.995901639344262
"486","121","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"487","121","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"488","121","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"489","121","4","2018",2,10.923394589982,4.31442259796362,39.334946051296,8.45283534982571,-1.83258146374831,114.373881589482,1.11467703432991,0.412360816251845,3.88710021192548,9.79664287825684,0,3,.,.,.,4.69701207892785,5.24895762369118,1.21132650702746,3.06805293513362,344,0.995652173913044
"490","122","1","2018",2,11.7426682547542,4.45776716478212,43.1016041886497,8.78000671489414,-3.91202300542815,119.996150828192,0.981819307058294,0.433984210558608,3.65699654843108,7.15993096587594,0,3,.,.,.,1.54096275563278,1.24630892495107,0,2.2512917986065,365,0.995744680851064
"491","122","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"492","122","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"493","122","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"494","123","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"495","123","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"496","123","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"497","123","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"498","124","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"499","124","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"500","124","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"501","124","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"502","125","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"503","125","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"504","125","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"505","125","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"506","126","1","2018",2,12.0034135350522,4.50156653315004,47.0940183333997,9.09464055285654,0.0676586484738149,112.123024442168,1.40194176865717,1.05856855027252,3.14937457421471,14.0051150613879,0.980392156862745,3,.,.,.,6.69419060539448,7.69529355100474,3.56859881549983,3.90197266957464,330,0.99601593625498
"507","126","2","2018",2,12.3086772797024,4.55619311983351,47.4659298946211,9.12617250247383,-1.42711635564015,110.293358253439,0.860752173503105,0.581129935669327,2.86531200809506,13.324274987968,0.961538461538462,3,.,.,.,4.64770858711742,4.96205510308495,2.10448396506718,3.29583686600433,351,0.995901639344262
"508","126","3","2018",2,11.859845192588,4.47755465173804,46.5335642434971,9.09464055285654,0.625938430866495,128.977993660326,1.67988573677795,1.35121633440053,2.55459490960405,14.628720220873,0.961538461538462,3,.,.,.,7.60671038135086,8.97899278418721,4.25121027309514,4.43675153436313,351,0.995744680851064
"509","126","4","2018",2,12.1716580706118,4.52482173877796,46.1581728564048,9.06282388387635,-0.133531392624523,127.856156423029,1.41062542383275,1.05856855027252,2.86531200809506,13.6726446740208,0,3,.,.,.,6.61504415131469,7.59982107927761,3.46434551775175,3.76120011569356,337,0.995901639344262
"510","127","1","2018",2,12.3895628063628,4.56491606292572,47.4659298946211,9.11044175909173,0,192.013098094523,1.98338659669019,1.43344462181585,4.50742209425021,13.5583784224642,0.961538461538462,3,.,.,.,6.17297207851989,6.27286407314941,4.58676679421392,3.98898404656427,330,0.99601593625498
"511","127","2","2018",2,12.2542065749354,4.54291160643632,47.0940183333997,9.09464055285654,0.802001585472027,228.572524679859,2.1217257051622,1.77806743479092,4.10447187062068,14.0051150613879,0.980392156862745,3,.,.,.,6.91688744002928,8.10977717542872,3.35419132127205,4.5798523780038,337,0.99601593625498
"512","127","3","2018",2,12.2542065749354,4.54291160643632,47.0940183333997,9.09464055285654,0.856540727468381,190.347313546967,1.86490685787447,1.2332989251724,3.65699654843108,14.0591013296095,0.961538461538462,3,.,.,.,6.9694604798092,8.10977717542872,3.66760808547347,4.52720864451838,344,0.99601593625498
"513","127","4","2018",2,12.3627089467246,4.55619311983351,47.0940183333997,9.09464055285654,0.708035793053696,160.296005907772,1.81896505092391,1.56183334375029,3.41201881854607,14.0051150613879,0.980392156862745,3,.,.,.,7.26296321751758,8.43093781274677,4.17726364798552,4.36944785246702,330,0.99601593625498
"514","128","1","2018",2,12.626570265809,4.61518367777292,49.305543744255,9.27975395707363,0.633927820899974,140.742712606047,1.86490685787447,1.85294172543025,4.31079548490451,15.3888013788128,0.961538461538462,3,.,.,.,6.46974999722018,7.04058167593545,4.25121027309514,4.17438726989564,330,0.99622641509434
"515","128","2","2018",2,12.5746113519889,4.61518367777292,49.123038726974,9.27975395707363,0.0246926125903714,137.384012969426,1.41062542383275,1.73257234653564,4.50742209425021,14.8257644430837,0,3,.,.,.,5.80273872401839,6.46006361594177,2.97943473665345,4.16666522380173,358,0.99601593625498
"516","128","3","2018",2,12.5746113519889,4.61518367777292,48.7570740326519,9.27975395707363,0.182321556793955,136.824027815733,1.79886451843965,1.955869494703,4.31079548490451,14.9703381484464,0,3,.,.,.,6.95206365962982,8.21996882641371,3.11282694308115,4.06902675423781,358,0.99601593625498
"517","128","4","2018",2,12.5746113519889,4.61518367777292,49.123038726974,9.27975395707363,-0.133531392624523,130.099582727718,1.68713849813841,1.80815727881177,4.10447187062068,14.628720220873,0,3,.,.,.,6.26845311738675,7.07836891074218,3.35419132127205,3.63758615972639,358,0.995901639344262
"518","129","1","2018",2,10.5051373293819,4.23765958625982,37.4915096633649,8.21563229010708,-2.99573227355399,63.9708140542905,1.81896505092391,0.476761166083347,4.31079548490451,13.324274987968,0,3,.,.,.,2.44026837836264,2.44151627378395,0,2.4423470353692,337,0.995652173913044
"519","129","2","2018",2,10.7526345706633,4.30216320299358,37.9047366326357,8.5283118148207,-3.10109278921182,78.2062829804215,0.993374367580132,0.233175531079747,4.10447187062068,16.3692902691715,0,3,.,.,.,3.01134024326283,2.44151627378395,1.85895397195005,2.39789527279837,358,0.995652173913044
"520","129","3","2018",2,10.5769028441957,4.25760035758035,40.3418985522876,8.58383342882327,-3.35240721749272,63.3998347551439,0.685752564953054,-0.0609929681311491,4.87580566598984,15.3888013788128,0,3,.,.,.,2.44026837836264,2.44151627378395,0,1.94591014905531,358,0.995744680851064
"521","129","4","2018",2,10.3218190455462,4.21717456347355,35.3926401457605,8.02585542348676,-2.90042209374967,94.0726074837968,1.3487615966808,0.581129935669327,4.10447187062068,14.628720220873,0,3,.,.,.,4.20146129419036,4.5548040691613,1.21132650702746,2.30258509299405,358,0.995744680851064
"522","130","1","2018",2,10.4689265558858,4.23765958625982,37.9047366326357,8.31652669432241,-3.68887945411394,107.617839295762,1.08259637548921,0.818534852976224,3.41201881854607,12.5714812017503,0,3,.,.,.,4.07175435105276,3.32935374941054,3.11282694308115,1.79175946922805,337,0.995652173913044
