Entry,Sur,plot,plot1,Rep,Year,GS,Lodging,headingt,flowert,halfht,hflowert,datest,FW_kg,length_m,Outdi_mm,Indi_mm,nodes,BC_cm,FN
167,2,556,556,4,2018,P,0,9/3/18,9/7/18,9/10/18,9/12/18,4/1/18,0.7950,1.6510,4.2630,3.3528,8.0000,195.5800,107.0000
105,2,557,557,4,2017,P,0,8/30/17,9/1/17,9/4/17,9/6/17,6/15/17,0.2200,1.3716,3.2000,2.1500,9.0000,93.9800,21.0000
105,2,557,557,4,2018,P,25,8/29/18,9/3/18,9/1/18,9/5/18,4/1/18,0.7850,1.4732,3.6750,3.3528,9.0000,121.9200,63.0000
42,2,558,558,4,2017,P,0,,7/3/17,,,6/15/17,0.0200,0.9525,3.4000,1.4500,7.0000,109.2200,4.0000
42,2,558.1,558,4,2017,P,0,8/30/17,9/1/17,,,6/15/17,0.0200,0.9525,3.4000,1.4500,7.0000,109.2200,4.0000
42,2,558,558,4,2018,P,0,8/13/18,8/20/18,8/20/18,9/3/18,4/1/18,0.0200,0.9652,1.1760,1.1430,4.0000,73.6600,5.0000
79,2,559,559,4,2017,P,0,8/9/17,8/14/17,8/14/17,8/16/17,6/15/17,0.0800,1.2129,2.3500,1.4250,9.0000,91.4400,15.0000
79,2,559,559,4,2018,P,0,9/3/18,9/5/18,9/7/18,9/10/18,4/1/18,0.1950,1.1494,2.8175,1.6764,7.0000,96.5200,34.0000
143,1,560,560,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
143,1,560,560,4,,,,,,,,,,,,,,,
65,2,561,561,4,2017,P,0,,7/3/17,7/17/17,7/19/17,6/15/17,0.1400,1.5415,2.3500,1.3000,10.0000,205.7400,33.0000
65,2,561,561,4,2018,P,0,8/10/18,8/13/18,8/20/18,8/24/18,4/1/18,0.1300,1.1906,2.5970,1.3970,7.0000,165.1000,35.0000
11,1,562,562,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
11,1,562,562,4,,,,,,,,,,,,,,,
18,2,563,563,4,2017,P,0,,6/28/17,,7/5/17,6/15/17,0.0600,0.9652,2.2500,1.0000,8.0000,121.9200,16.0000
18,2,563,563,4,2018,P,0,6/25/18,6/27/18,6/29/18,7/4/18,4/1/18,0.0235,0.9684,2.5725,1.4732,5.0000,86.3600,14.0000
161,2,564,564,4,2017,P,25,8/28/17,8/30/17,9/1/17,9/6/17,6/15/17,1.3400,1.9383,4.4000,3.2500,14.0000,200.6600,84.0000
161,2,564,564,4,2018,P,50,9/3/18,9/5/18,9/7/18,9/10/18,4/1/18,2.0650,1.7780,4.7530,3.9116,13.0000,231.1400,165.0000
149,2,565,565,4,2017,P,0,,7/31/17,,,6/15/17,0.0162,0.4826,2.0000,0.3000,8.0000,152.4000,1.0000
149,1,565,565,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
75,2,566,566,4,2017,P,0,7/10/17,7/21/17,,,6/15/17,0.0837,1.5240,2.3500,1.3000,10.0000,182.8800,17.0000
75,2,566,566,4,2018,P,0,9/10/18,9/17/18,9/17/18,9/19/18,4/1/18,0.2450,1.6002,4.0425,2.2860,8.0000,91.4400,31.0000
125,1,567,567,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,
125,1,567,567,4,,,,,,,,,,,,,,,
106,1,568,568,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
106,1,568,568,4,,,,,,,,,,,,,,,
115,2,569,569,4,2017,P,0,6/28/17,7/3/17,,7/12/17,6/15/17,0.5600,1.4700,2.4500,1.4000,12.0000,213.3600,70.0000
115,2,569,569,4,2018,P,0,8/6/18,8/13/18,8/13/18,8/17/18,4/1/18,0.5100,1.4510,4.1650,1.6764,12.0000,220.9800,72.0000
136,2,570,570,4,2017,P,0,9/13/17,9/15/17,9/18/17,9/20/17,6/15/17,0.6000,1.7050,3.4500,2.3000,12.0000,220.9800,96.0000
136,2,570,570,4,2018,P,0,9/14/18,9/19/18,9/17/18,9/21/18,4/1/18,0.3850,1.3272,3.6260,2.1590,10.0000,215.9000,75.0000
19,2,571,571,4,2017,P,0,9/13/17,9/18/17,9/18/17,9/20/17,6/15/17,0.1400,1.4732,4.3500,2.0000,12.0000,91.4400,15.0000
19,2,571,571,4,2018,P,50,9/10/18,9/14/18,9/10/18,9/17/18,4/1/18,0.5100,1.1208,3.9200,2.7940,9.0000,132.0800,59.0000
121,2,572,572,4,2017,P,0,7/10/17,7/17/17,8/2/17,8/7/17,6/15/17,0.1000,1.2446,3.0000,1.1500,12.0000,86.3600,17.0000
121,2,572,572,4,2018,P,0,8/6/18,8/8/18,8/15/18,8/20/18,4/1/18,0.1600,1.2700,2.7685,1.4478,10.0000,96.5200,34.0000
113,1,573,573,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,
113,1,573,573,4,,,,,,,,,,,,,,,
9,2,574,574,4,2017,N,0,,,,,,11.0800,1.9304,6.1000,4.0000,9.0000,457.2000,
9,2,574,574,4,2018,N,0,    ,    ,    ,    ,,18.3300,1.9368,6.5905,3.0480,17.0000,548.6400,    
22,2,575,575,4,2017,P,0,,6/28/17,,7/12/17,6/15/17,0.2000,1.2779,2.0000,1.0000,10.0000,157.4800,49.0000
22,2,575,575,4,2018,P,0,7/18/18,7/25/18,8/20/18,8/24/18,4/1/18,0.0600,1.2954,2.4745,1.8796,9.0000,149.8600,11.0000
168,2,576,576,4,2017,N,0,,,,,,0.0631,0.4969,1.4000,1.0500,5.0000,152.4000,
168,1,576,576,4,,    ,    ,,,,,,    ,    ,    ,    ,    ,    ,
145,1,577,577,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
145,1,577,577,4,,,,,,,,,,,,,,,
55,1,578,578,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
55,1,578,578,4,,,,,,,,,,,,,,,
67,2,579,579,4,2017,P,0,7/7/17,7/17/17,7/21/17,7/26/17,6/15/17,0.8600,1.2700,2.4500,2.0000,12.0000,177.8000,170.0000
67,2,579,579,4,2018,P,0,8/13/18,8/20/18,8/20/18,8/24/18,4/1/18,0.5800,1.2319,3.1850,2.4130,10.0000,182.8800,90.0000
97,2,580,580,4,2017,P,0,8/14/17,8/19/17,9/4/17,9/6/17,6/15/17,0.1400,1.2573,3.3000,2.1500,11.0000,264.1600,10.0000
97,2,580,580,4,2018,P,0,9/10/18,9/17/18,9/12/18,9/17/18,4/1/18,0.1050,1.0160,3.6750,1.8796,8.0000,162.5600,33.0000
73,2,581,581,4,2017,P,0,7/10/17,7/14/17,,7/17/17,6/15/17,0.2400,1.1716,3.0000,1.2500,15.0000,457.2000,11.0000
73,2,581,581,4,2018,P,0,7/16/18,7/18/18,7/16/18,7/18/18,4/1/18,0.0700,1.0414,3.3565,1.6510,11.0000,294.6400,26.0000
41,2,582,582,4,2017,P,0,,6/28/17,,7/3/17,6/15/17,0.1400,1.5748,4.0000,2.2500,10.0000,205.7400,26.0000
41,2,582,582,4,2018,P,0,7/11/18,7/18/18,7/20/18,7/24/18,4/1/18,0.1900,1.3303,3.5525,1.7018,7.0000,243.8400,70.0000
59,1,583,583,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
59,1,583,583,4,,,,,,,,,,,,,,,
101,2,584,584,4,2017,P,0,,7/3/17,,7/7/17,6/15/17,0.7000,1.5240,3.2750,2.0000,10.0000,243.8400,90.0000
101,2,584,584,4,2018,P,0,7/11/18,7/18/18,7/25/18,8/1/18,4/1/18,0.6750,1.3970,3.5525,2.0828,13.0000,243.8400,100.0000
31,2,585,585,4,2017,P,0,,6/28/17,,7/3/17,6/15/17,0.4400,1.8288,4.2500,2.3500,11.0000,220.9800,43.0000
31,2,585,585,4,2018,P,0,7/9/18,7/11/18,7/20/18,7/24/18,4/1/18,0.3500,1.7272,3.6260,2.2860,9.0000,218.4400,45.0000
71,2,586,586,4,2017,P,0,6/28/17,7/7/17,7/12/17,7/14/17,6/15/17,0.3000,1.4796,4.2000,2.1500,10.0000,195.5800,25.0000
71,2,586,586,4,2018,P,0,7/25/18,8/3/18,7/27/18,8/5/18,4/1/18,0.3250,1.2446,3.6505,2.2860,6.0000,195.5800,29.0000
80,2,587,587,4,2017,P,0,9/4/17,9/6/17,,,6/15/17,,0.4572,1.3000,0.4500,,114.3000,1.0000
80,1,587,587,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,
62,2,588,588,4,2017,P,0,7/7/17,7/12/17,8/2/17,8/9/17,6/15/17,0.0400,0.8382,2.1000,1.0000,7.0000,129.5400,15.0000
62,2,588,588,4,2018,P,0,9/19/18,9/21/18,9/20/18,9/24/18,4/1/18,0.0124,0.5683,1.5190,0.7620,5.0000,53.3400,4.0000
94,2,589,589,4,2017,P,0,,6/28/17,,7/3/17,6/15/17,0.8000,1.0668,3.0000,1.4500,9.0000,195.5800,98.0000
94,2,589,589,4,2018,P,0,7/2/18,7/9/18,7/18/18,7/24/18,4/1/18,0.9500,1.4986,4.9000,3.3020,10.0000,203.2000,117.0000
130,2,590,590,4,2017,P,0,7/7/17,7/10/17,7/12/17,7/17/17,6/15/17,0.2000,1.9399,3.3000,2.3000,8.0000,205.7400,42.0000
130,2,590,590,4,2018,P,0,7/18/18,7/20/18,7/30/18,8/3/18,4/1/18,0.1450,1.6002,3.0870,2.4130,6.0000,205.7400,83.0000
118,2,591,591,4,2017,P,0,9/15/17,9/18/17,9/20/17,9/25/17,6/15/17,0.0200,0.9144,2.0000,1.0000,8.0000,71.1200,3.0000
118,2,591,591,4,2018,P,0,8/24/18,8/27/18,8/27/18,8/31/18,4/1/18,0.1750,1.3875,3.1850,2.0066,7.0000,91.4400,22.0000
103,2,592,592,4,2017,P,0,9/27/17,10/2/17,10/2/17,10/4/17,6/15/17,0.0200,0.5588,1.4500,0.4500,10.0000,50.8000,1.0000
103,2,592,592,4,2018,P,0,9/7/18,9/12/18,9/10/18,9/17/18,4/1/18,0.0550,1.1113,2.9400,1.7526,8.0000,43.1800,7.0000
158,2,593,593,4,2017,F,0,9/27/17,9/27/17,10/2/17,10/6/17,6/15/17,4.3400,1.5240,3.3500,2.1500,13.0000,228.6000,103.0000
158,2,593,593,4,2018,P,0,9/21/18,9/26/18,9/24/18,10/3/18,4/1/18,4.0650,1.6510,4.2630,3.7084,15.0000,213.3600,193.0000
129,2,594,594,4,2017,P,0,,7/17/17,,7/24/17,6/15/17,0.2400,1.1716,3.0000,1.2500,15.0000,457.2000,67.0000
129,2,594,594,4,2018,P,0,7/20/18,7/24/18,7/27/18,7/30/18,4/1/18,0.0550,1.0414,3.3565,1.6510,11.0000,274.3200,25.0000
33,2,595,595,4,2017,P,0,7/10/17,7/17/17,7/21/17,7/24/17,6/15/17,0.0418,0.9208,2.0000,1.1500,6.0000,162.5600,11.0000
33,2,595,595,4,2018,P,0,9/10/18,9/14/18,9/10/18,9/14/18,4/1/18,0.0062,0.8509,1.8620,1.0160,3.0000,76.2000,7.0000
77,2,596,596,4,2017,B,0,,,,,,3.4800,2.1114,5.4000,4.2000,21.0000,426.7200,
77,2,596,596,4,2018,B,0,    ,    ,    ,    ,,6.0100,1.6002,5.8800,3.6068,21.0000,434.3400,    
81,1,597,597,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
81,1,597,597,4,,,,,,,,,,,,,,,
78,2,598,598,4,2017,B,0,,,,,,3.2400,1.7336,6.0000,4.2500,15.0000,375.9200,
78,2,598,598,4,2018,B,0,    ,    ,    ,    ,,3.6050,1.8415,6.3455,3.5306,20.0000,335.2800,    
154,2,599,599,4,2017,p,0,7/7/17,7/10/17,7/14/17,7/21/17,6/15/17,0.0600,0.6033,5.0000,3.0000,5.0000,157.4800,18.0000
154,2,599,599,4,2018,P,0,7/13/18,7/16/18,7/24/18,8/3/18,4/1/18,0.0600,1.3272,2.8175,1.5240,5.0000,170.1800,36.0000
48,2,600,600,4,2017,P,0,9/4/17,9/11/17,9/6/17,9/11/17,6/15/17,0.0600,0.9652,3.0000,2.0000,10.0000,142.2400,10.0000
48,2,600,600,4,2018,P,0,9/3/18,9/5/18,9/7/18,9/10/18,4/1/18,0.1200,1.0668,3.5280,2.7940,6.0000,152.4000,29.0000
72,2,601,601,4,2017,P,0,7/10/17,7/17/17,7/19/17,8/2/17,6/15/17,0.0600,0.8700,2.4500,2.2000,9.0000,121.9200,18.0000
72,2,601,601,4,2018,P,0,8/13/18,8/12/18,8/13/18,8/20/18,4/1/18,0.0200,0.7620,2.6460,2.0828,7.0000,76.2000,7.0000
139,2,602,602,4,2017,P,0,8/14/17,8/16/17,,8/21/17,6/15/17,1.2800,1.8606,4.4500,3.0000,13.0000,279.4000,112.0000
139,2,602,602,4,2018,P,0,8/27/18,8/29/18,8/31/18,9/3/18,4/1/18,0.8450,1.7653,5.1695,3.9116,11.0000,335.2800,108.0000
69,2,603,603,4,2017,P,0,7/10/17,7/12/17,7/24/17,7/31/17,6/15/17,0.4800,1.2192,2.4000,2.0000,11.0000,208.2800,97.0000
69,2,603,603,4,2018,P,0,9/10/18,9/14/18,9/10/18,9/14/18,4/1/18,0.3500,1.0668,2.1805,2.0828,10.0000,190.5000,80.0000
100,2,604,604,4,2017,P,25,8/30/17,9/1/17,9/1/17,9/8/17,6/15/17,0.0218,1.4097,2.4500,2.0000,8.0000,81.2800,31.0000
100,2,604,604,4,2018,P,25,9/3/18,9/5/18,9/3/18,9/7/18,4/1/18,0.3100,1.5367,3.1360,2.3114,8.0000,104.1400,44.0000
127,2,605,605,4,2017,F,50,9/4/17,9/8/17,9/8/17,9/20/17,6/15/17,2.5600,2.0415,5.2500,3.0000,10.0000,256.5400,47.0000
127,2,605,605,4,2018,P,25,9/23/18,9/24/18,9/24/18,9/26/18,4/1/18,2.0300,1.7907,4.8510,3.0480,8.0000,243.8400,135.0000
137,2,606,606,4,2017,F,0,9/29/17,10/9/17,10/2/17,10/9/17,6/15/17,1.5600,2.2066,6.0000,5.0000,16.0000,281.9400,57.0000
137,2,606,606,4,2018,P,50,10/1/18,10/8/18,10/6/18,10/8/18,4/1/18,2.5300,1.7907,4.9000,3.7338,12.0000,266.7000,67.0000
20,2,607,607,4,2017,P,0,8/11/17,8/14/17,,8/16/17,6/15/17,0.0154,0.7287,2.2000,1.3000,6.0000,91.4400,5.0000
20,1,607,607,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,
112,1,608,608,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
112,1,608,608,4,,,,,,,,,,,,,,,
27,1,609,609,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
27,1,609,609,4,,,,,,,,,,,,,,,
82,2,610,610,4,2017,P,0,6/30/17,7/3/17,7/5/17,7/7/17,6/15/17,0.7200,1.2700,3.0000,2.0000,7.0000,182.8800,166.0000
82,2,610,610,4,2018,P,0,7/16/18,7/24/18,7/25/18,8/6/18,4/1/18,0.9800,1.1525,2.4745,1.5240,7.0000,182.8800,177.0000
102,1,611,611,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
102,1,611,611,4,,,,,,,,,,,,,,,
114,1,612,612,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
114,1,612,612,4,,,,,,,,,,,,,,,
160,2,613,613,4,2017,P,0,9/1/17,9/6/17,9/8/17,9/11/17,6/15/17,0.9200,1.6256,3.0000,1.3000,13.0000,335.2800,68.0000
160,2,613,613,4,2018,P,0,9/7/18,9/14/18,9/14/18,9/19/18,4/1/18,1.0950,1.4986,2.6215,1.9304,12.0000,317.5000,65.0000
111,1,614,614,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
111,1,614,614,4,,,,,,,,,,,,,,,
60,2,615,615,4,2017,P,0,,7/7/17,,7/17/17,6/15/17,0.0400,0.9970,2.2000,1.2500,7.0000,127.0000,18.0000
60,2,615,615,4,2018,P,0,7/18/18,7/24/18,8/13/18,8/15/18,4/1/18,0.0400,0.9271,2.5725,1.2954,6.0000,137.1600,31.0000
74,2,616,616,4,2017,P,0,9/6/17,9/8/17,,,6/15/17,0.0178,0.9970,1.4000,1.3000,11.0000,86.3600,6.0000
74,2,616.1,616,4,2017,P,0,9/15/17,9/18/17,9/20/17,9/25/17,6/15/17,0.0178,0.9970,1.4000,1.3000,11.0000,86.3600,6.0000
74,2,616,616,4,2018,P,0,9/3/18,9/7/18,9/10/18,9/12/18,4/1/18,0.0150,1.1811,3.3075,1.7780,8.0000,60.9600,5.0000
109,1,617,617,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
109,1,617,617,4,,,,,,,,,,,,,,,
43,2,618,618,4,2017,P,0,,6/28/17,,7/3/17,6/15/17,0.0200,0.6858,2.4500,1.2500,5.0000,152.4000,18.0000
43,2,618,618,4,2018,P,0,7/11/18,7/11/18,8/3/18,8/8/18,4/1/18,0.0106,0.5207,1.8130,0.9398,4.0000,144.7800,15.0000
86,2,619,619,4,2017,P,0,8/30/17,9/1/17,9/4/17,9/11/17,6/15/17,0.6600,1.6383,5.0000,3.0000,12.0000,259.0800,16.0000
86,2,619,619,4,2018,P,0,9/3/18,9/5/18,9/7/18,9/10/18,4/1/18,0.5700,1.4891,5.1450,2.8448,11.0000,243.8400,37.0000
144,1,620,620,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
144,1,620,620,4,,,,,,,,,,,,,,,
35,1,621,621,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
35,1,621,621,4,,,,,,,,,,,,,,,
116,1,622,622,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
116,1,622,622,4,,,,,,,,,,,,,,,
3,1,623,623,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
3,1,623,623,4,,,,,,,,,,,,,,,
47,2,624,624,4,2017,P,0,,6/28/17,,7/3/17,6/15/17,0.8800,1.8733,5.2500,2.2500,11.0000,238.7600,123.0000
47,2,624,624,4,2018,P,0,6/29/18,7/4/18,7/11/18,7/18/18,4/1/18,0.9350,1.7590,4.0180,2.2606,9.0000,232.9600,131.0000
63,2,625,625,4,2017,P,0,,6/28/17,,7/3/17,6/15/17,0.2600,1.6510,3.3500,2.3500,7.0000,182.8800,32.0000
63,2,625,625,4,2018,P,0,7/6/18,7/9/18,7/20/18,7/24/18,4/1/18,0.3300,1.7399,4.6550,2.8448,8.0000,233.6800,49.0000
134,2,626,626,4,2017,F,0,8/9/17,8/14/17,8/14/17,8/21/17,6/15/17,2.3600,2.0955,5.0000,3.0000,13.0000,243.8400,134.0000
134,2,626,626,4,2018,P,0,8/15/18,8/20/18,8/27/18,8/29/18,4/1/18,2.3800,1.7780,4.7040,3.2512,13.0000,182.8800,142.0000
124,1,627,627,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,,    
124,1,627,627,4,,,,,,,,,,,,,,,
54,2,628,628,4,2017,P,0,6/28/17,7/7/17,,7/10/17,6/15/17,0.6600,1.4034,3.3500,2.0000,10.0000,213.3600,110.0000
54,2,628,628,4,2018,P,0,7/25/18,8/3/18,8/13/18,8/17/18,4/1/18,0.4450,1.2700,3.3565,2.0828,9.0000,198.1200,93.0000
46,2,629,629,4,2017,P,0,,6/28/17,,7/3/17,6/15/17,0.1000,1.2573,3.3500,2.3000,9.0000,238.7600,28.0000
46,2,629,629,4,2018,P,0,7/9/18,7/11/18,7/18/18,7/20/18,4/1/18,0.1600,1.3462,3.6015,2.5654,5.0000,266.7000,48.0000
98,1,630,630,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
98,1,630,630,4,,,,,,,,,,,,,,,
87,2,631,631,4,2017,P,0,7/7/17,7/10/17,7/21/17,7/26/17,6/15/17,0.3800,1.3335,5.0000,3.0000,11.0000,246.3800,38.0000
87,2,631,631,4,2018,P,0,8/13/18,8/15/18,8/20/18,8/22/18,4/1/18,0.1850,1.2986,6.3210,4.0640,6.0000,274.3200,36.0000
120,2,632,632,4,2017,N,0,,,,,,0.0116,0.5747,3.0000,1.4500,5.0000,53.3400,
120,2,632,632,4,2018,N,0,    ,    ,    ,    ,,0.0052,0.3093,1.3475,0.9800,0.0000,35.5600,    
4,1,633,633,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
4,1,633,633,4,,,,,,,,,,,,,,,
90,2,634,634,4,2017,F,0,10/23/17,10/25/17,10/23/17,10/25/17,6/15/17,1.5200,0.8192,4.0000,1.4500,13.0000,281.9400,2.0000
90,2,634,634,4,2018,P,0,10/31/18,11/5/18,11/3/18,11/7/18,4/1/18,1.4850,1.2446,2.9890,2.4384,10.0000,266.7000,18.0000
92,2,635,635,4,2017,P,0,7/7/17,7/14/17,,8/7/17,6/15/17,0.0200,0.8001,1.2500,1.0700,9.0000,121.9200,11.0000
92,2,635,635,4,2018,P,0,7/9/18,7/2/18,7/13/18,7/24/18,4/1/18,0.0216,1.1176,2.7930,1.9812,8.0000,43.1800,12.0000
32,2,636,636,4,2017,P,0,6/28/17,7/3/17,,7/26/17,6/15/17,0.0600,0.9811,2.0500,1.3000,9.0000,165.1000,27.0000
32,2,636,636,4,2018,P,0,6/27/18,7/4/18,7/18/18,7/20/18,4/1/18,0.0650,1.1557,3.0625,1.9812,8.0000,175.2600,59.0000
95,2,637,637,4,2017,P,0,,7/7/17,7/21/17,7/29/17,6/15/17,0.0257,0.8700,2.0000,1.4000,9.0000,177.8000,24.0000
95,2,637,637,4,2018,P,0,7/9/18,7/11/18,7/24/18,7/25/18,4/1/18,0.0232,0.7620,2.2540,1.0160,7.0000,137.1600,12.0000
24,2,638,638,4,2017,P,0,,6/28/17,,7/3/17,6/15/17,0.3600,1.5875,3.2500,1.3500,10.0000,203.2000,41.0000
24,2,638,638,4,2018,P,0,6/27/18,7/2/18,7/6/18,7/9/18,4/1/18,0.4000,1.4256,4.1650,2.3876,8.0000,203.2000,56.0000
50,2,639,639,4,2017,P,0,,7/7/17,8/4/17,8/9/17,6/15/17,0.0600,1.0224,1.4000,1.2500,8.0000,119.3800,73.0000
50,2,639,639,4,2017,P,0,,7/7/17,8/4/17,8/9/17,6/15/17,0.0600,1.0224,1.4000,1.2500,8.0000,119.3800,13.0000
50,2,639,639,4,2018,P,0,9/19/18,9/26/18,9/24/18,9/26/18,4/1/18,0.0038,0.2667,1.2250,1.0160,4.0000,83.8200,1.0000
50,2,639.1,639,4,2018,P,0,8/8/18,8/13/18,    ,    ,4/1/18,0.0038,0.2667,1.2250,1.0160,4.0000,83.8200,1.0000
44,2,640,640,4,2017,P,0,8/25/17,8/28/17,,,6/15/17,0.0200,0.5398,1.4000,1.0000,8.0000,152.4000,2.0000
44,2,640,640,4,2018,P,0,8/27/18,8/29/18,8/27/18,9/3/18,4/1/18,0.0300,0.6350,1.7395,1.0160,6.0000,152.4000,21.0000
117,1,641,641,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
117,1,641,641,4,,,,,,,,,,,,,,,
56,2,642,642,4,2017,P,0,8/28/17,9/1/17,,,6/15/17,0.0200,0.4826,1.3000,1.0000,7.0000,,5.0000
56,2,642.1,642,4,2017,P,0,9/15/17,9/18/17,9/20/17,9/22/17,6/15/17,0.0200,0.4826,1.3000,1.0000,7.0000,,5.0000
56,1,642,642,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
64,2,643,643,4,2017,P,0,,7/3/17,,7/5/17,6/15/17,0.1800,0.9652,2.3500,1.2000,9.0000,162.5600,48.0000
64,2,643,643,4,2018,P,0,7/24/18,7/25/18,7/24/18,7/25/18,4/1/18,0.0400,0.8636,2.3275,1.5240,5.0000,152.4000,35.0000
132,2,644,644,4,2017,P,0,,7/5/17,,7/14/17,6/15/17,0.0600,1.6828,4.0000,2.2500,8.0000,142.2400,18.0000
132,2,644,644,4,2018,P,0,7/16/18,7/20/18,7/25/18,7/30/18,4/1/18,0.0900,1.4351,4.0425,2.5654,7.0000,182.8800,25.0000
128,2,645,645,4,2017,F,0,9/29/17,10/4/17,10/2/17,10/9/17,6/15/17,0.9800,1.4891,4.2000,2.4000,13.0000,274.3200,49.0000
128,2,645,645,4,2018,P,0,10/1/18,10/8/18,10/5/18,10/8/18,4/1/18,0.8750,1.4478,4.3855,3.4544,11.0000,274.3200,82.0000
169,2,646,646,4,2017,P,0,,7/5/17,,7/7/17,6/15/17,0.0200,0.8255,2.0000,1.2500,4.0000,162.5600,10.0000
169,2,646,646,4,2018,P,0,7/16/18,7/16/18,7/18/18,7/24/18,4/1/18,0.0087,0.6477,2.0580,1.2954,3.0000,152.4000,22.0000
104,1,647,647,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
104,1,647,647,4,,,,,,,,,,,,,,,
61,2,648,648,4,2017,P,0,7/10/17,7/17/17,,7/26/17,6/15/17,0.0152,0.8763,2.1250,1.4750,5.0000,91.4400,7.0000
61,1,648,648,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
96,1,649,649,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
96,1,649,649,4,,,,,,,,,,,,,,,
16,2,650,650,4,2017,P,0,,7/3/17,,7/7/17,6/15/17,0.0400,1.2843,2.2500,1.4750,6.0000,223.5200,44.0000
16,2,650,650,4,2018,P,0,8/6/18,8/8/18,8/8/18,8/10/18,4/1/18,0.1000,1.1430,2.6950,1.6510,6.0000,213.3600,47.0000
147,2,651,651,4,2017,F,0,9/29/17,10/4/17,9/29/17,10/4/17,6/15/17,1.6200,2.0066,4.4500,2.3500,12.0000,213.3600,30.0000
147,2,651,651,4,2018,P,0,9/26/18,10/1/18,10/1/18,10/3/18,4/1/18,2.5150,2.0511,3.7240,2.9718,12.0000,256.5400,97.0000
17,2,652,652,4,2017,P,0,,7/7/17,7/21/17,7/24/17,6/15/17,0.0200,1.0160,2.3500,1.2000,6.0000,106.6800,17.0000
17,2,652,652,4,2018,P,0,9/8/18,9/10/18,9/10/18,9/12/18,4/1/18,0.0041,1.7018,7.5950,2.7940,14.0000,60.9600,5.0000
91,2,653,653,4,2017,B,0,,,,,,0.9800,1.8669,5.3500,1.2500,13.0000,396.2400,
91,2,653,653,4,2018,P,0,11/19/18,11/21/18,11/21/18,11/23/18,4/1/18,2.8950,1.6574,6.9825,3.6576,11.0000,396.2400,16.0000
119,2,654,654,4,2017,P,0,,6/28/17,,7/21/17,6/15/17,0.0160,1.1684,3.0000,2.0000,9.0000,167.6400,24.0000
119,2,654,654,4,2018,P,0,7/30/18,8/6/18,8/3/18,8/8/18,4/1/18,0.1050,1.0097,3.6750,1.6256,9.0000,142.2400,
133,2,655,655,4,2017,P,0,7/7/17,7/10/17,7/19/17,7/24/17,6/15/17,0.1200,1.0414,2.2500,1.4500,10.0000,195.5800,19.0000
133,2,655,655,4,2018,P,0,7/2/18,7/11/18,7/27/18,8/3/18,4/1/18,0.8000,0.9525,2.0825,2.0574,10.0000,167.6400,33.0000
151,1,656,656,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,
151,1,656,656,4,,,,,,,,,,,,,,,
110,2,657,657,4,2017,P,0,9/4/17,9/8/17,9/8/17,9/13/17,6/15/17,0.0134,0.9779,2.3000,2.0000,7.0000,35.5600,3.0000
