Entry,Sur,plot,plot1,Rep,Year,headingt,flowert,halfht,hflowert,datest,FW_kg,length_m,Outdi_mm,Indi_mm,nodes,BC_cm,GS,Lodging,FN
112,1,608,608,4,,,,,,,,,,,,,,,
27,1,609,609,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
27,1,609,609,4,,,,,,,,,,,,,,,
82,2,610,610,4,2017,6/30/17,7/3/17,7/5/17,7/7/17,6/15/17,0.72,1.27,3,2,7,182.88,P,0,166
82,2,610,610,4,2018,7/16/18,7/24/18,7/25/18,8/6/18,4/1/18,0.98,1.152525,2.4745,1.524,7,182.88,P,0,177
102,1,611,611,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
102,1,611,611,4,,,,,,,,,,,,,,,
114,1,612,612,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
114,1,612,612,4,,,,,,,,,,,,,,,
160,2,613,613,4,2017,9/1/17,9/6/17,9/8/17,9/11/17,6/15/17,0.92,1.6256,3,1.3,13,335.28,P,0,68
160,2,613,613,4,2018,9/7/18,9/14/18,9/14/18,9/19/18,4/1/18,1.095,1.4986,2.6215,1.9304,12,317.5,P,0,65
111,1,614,614,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
111,1,614,614,4,,,,,,,,,,,,,,,
60,2,615,615,4,2017,,7/7/17,,7/17/17,6/15/17,0.04,0.99695,2.2,1.25,7,127,P,0,18
60,2,615,615,4,2018,7/18/18,7/24/18,8/13/18,8/15/18,4/1/18,0.04,0.9271,2.5725,1.2954,6,137.16,P,0,31
74,2,616,616,4,2017,9/6/17,9/8/17,,,6/15/17,0.01778,0.99695,1.4,1.3,11,86.36,P,0,6
74,2,616.1,616,4,2017,9/15/17,9/18/17,9/20/17,9/25/17,6/15/17,0.01778,0.99695,1.4,1.3,11,86.36,P,0,6
74,2,616,616,4,2018,9/3/18,9/7/18,9/10/18,9/12/18,4/1/18,0.015,1.1811,3.3075,1.778,8,60.96,P,0,5
109,1,617,617,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
109,1,617,617,4,,,,,,,,,,,,,,,
43,2,618,618,4,2017,,6/28/17,,7/3/17,6/15/17,0.02,0.6858,2.45,1.25,5,152.4,P,0,18
43,2,618,618,4,2018,7/11/18,7/11/18,8/3/18,8/8/18,4/1/18,0.01058,0.5207,1.813,0.9398,4,144.78,P,0,15
86,2,619,619,4,2017,8/30/17,9/1/17,9/4/17,9/11/17,6/15/17,0.66,1.6383,5,3,12,259.08,P,0,16
86,2,619,619,4,2018,9/3/18,9/5/18,9/7/18,9/10/18,4/1/18,0.57,1.489075,5.145,2.8448,11,243.84,P,0,37
144,1,620,620,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
144,1,620,620,4,,,,,,,,,,,,,,,
35,1,621,621,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
35,1,621,621,4,,,,,,,,,,,,,,,
116,1,622,622,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
116,1,622,622,4,,,,,,,,,,,,,,,
3,1,623,623,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
3,1,623,623,4,,,,,,,,,,,,,,,
47,2,624,624,4,2017,,6/28/17,,7/3/17,6/15/17,0.88,1.87325,5.25,2.25,11,238.76,P,0,123
47,2,624,624,4,2018,6/29/18,7/4/18,7/11/18,7/18/18,4/1/18,0.935,1.75895,4.018,2.2606,9,232.96,P,0,131
63,2,625,625,4,2017,,6/28/17,,7/3/17,6/15/17,0.26,1.651,3.35,2.35,7,182.88,P,0,32
63,2,625,625,4,2018,7/6/18,7/9/18,7/20/18,7/24/18,4/1/18,0.33,1.7399,4.655,2.8448,8,233.68,P,0,49
134,2,626,626,4,2017,8/9/17,8/14/17,8/14/17,8/21/17,6/15/17,2.36,2.0955,5,3,13,243.84,F,0,134
134,2,626,626,4,2018,8/15/18,8/20/18,8/27/18,8/29/18,4/1/18,2.38,1.778,4.704,3.2512,13,182.88,P,0,142
124,1,627,627,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,,    ,    ,    
124,1,627,627,4,,,,,,,,,,,,,,,
54,2,628,628,4,2017,6/28/17,7/7/17,,7/10/17,6/15/17,0.66,1.40335,3.35,2,10,213.36,P,0,110
54,2,628,628,4,2018,7/25/18,8/3/18,8/13/18,8/17/18,4/1/18,0.445,1.27,3.3565,2.0828,9,198.12,P,0,93
46,2,629,629,4,2017,,6/28/17,,7/3/17,6/15/17,0.1,1.2573,3.35,2.3,9,238.76,P,0,28
46,2,629,629,4,2018,7/9/18,7/11/18,7/18/18,7/20/18,4/1/18,0.16,1.3462,3.6015,2.5654,5,266.7,P,0,48
98,1,630,630,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
98,1,630,630,4,,,,,,,,,,,,,,,
87,2,631,631,4,2017,7/7/17,7/10/17,7/21/17,7/26/17,6/15/17,0.38,1.3335,5,3,11,246.38,P,0,38
87,2,631,631,4,2018,8/13/18,8/15/18,8/20/18,8/22/18,4/1/18,0.185,1.298575,6.321,4.064,6,274.32,P,0,36
120,2,632,632,4,2017,,,,,,0.01156,0.574675,3,1.45,5,53.34,N,0,
120,2,632,632,4,2018,    ,    ,    ,    ,,0.00523,0.3093125,1.3475,0.98,0,35.56,N,0,    
4,1,633,633,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
4,1,633,633,4,,,,,,,,,,,,,,,
90,2,634,634,4,2017,10/23/17,10/25/17,10/23/17,10/25/17,6/15/17,1.52,0.81915,4,1.45,13,281.94,F,0,2
90,2,634,634,4,2018,10/31/18,11/5/18,11/3/18,11/7/18,4/1/18,1.485,1.2446,2.989,2.4384,10,266.7,P,0,18
92,2,635,635,4,2017,7/7/17,7/14/17,,8/7/17,6/15/17,0.02,0.8001,1.25,1.07,9,121.92,P,0,11
92,2,635,635,4,2018,7/9/18,7/2/18,7/13/18,7/24/18,4/1/18,0.02163,1.1176,2.793,1.9812,8,43.18,P,0,12
32,2,636,636,4,2017,6/28/17,7/3/17,,7/26/17,6/15/17,0.06,0.981075,2.05,1.3,9,165.1,P,0,27
32,2,636,636,4,2018,6/27/18,7/4/18,7/18/18,7/20/18,4/1/18,0.065,1.1557,3.0625,1.9812,8,175.26,P,0,59
95,2,637,637,4,2017,,7/7/17,7/21/17,7/29/17,6/15/17,0.02566,0.86995,2,1.4,9,177.8,P,0,24
95,2,637,637,4,2018,7/9/18,7/11/18,7/24/18,7/25/18,4/1/18,0.02322,0.762,2.254,1.016,7,137.16,P,0,12
24,2,638,638,4,2017,,6/28/17,,7/3/17,6/15/17,0.36,1.5875,3.25,1.35,10,203.2,P,0,41
24,2,638,638,4,2018,6/27/18,7/2/18,7/6/18,7/9/18,4/1/18,0.4,1.425575,4.165,2.3876,8,203.2,P,0,56
50,2,639,639,4,2017,,7/7/17,8/4/17,8/9/17,6/15/17,0.06,1.02235,1.4,1.25,8,119.38,P,0,73
50,2,639,639,4,2017,,7/7/17,8/4/17,8/9/17,6/15/17,0.06,1.02235,1.4,1.25,8,119.38,P,0,13
50,2,639,639,4,2018,9/19/18,9/26/18,9/24/18,9/26/18,4/1/18,0.00377,0.2667,1.225,1.016,4,83.82,P,0,1
50,2,639.1,639,4,2018,8/8/18,8/13/18,    ,    ,4/1/18,0.00377,0.2667,1.225,1.016,4,83.82,P,0,1
44,2,640,640,4,2017,8/25/17,8/28/17,,,6/15/17,0.02,0.53975,1.4,1,8,152.4,P,0,2
44,2,640,640,4,2018,8/27/18,8/29/18,8/27/18,9/3/18,4/1/18,0.03,0.635,1.7395,1.016,6,152.4,P,0,21
117,1,641,641,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
117,1,641,641,4,,,,,,,,,,,,,,,
56,2,642,642,4,2017,8/28/17,9/1/17,,,6/15/17,0.02,0.4826,1.3,1,7,,P,0,5
56,2,642.1,642,4,2017,9/15/17,9/18/17,9/20/17,9/22/17,6/15/17,0.02,0.4826,1.3,1,7,,P,0,5
56,1,642,642,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
64,2,643,643,4,2017,,7/3/17,,7/5/17,6/15/17,0.18,0.9652,2.35,1.2,9,162.56,P,0,48
64,2,643,643,4,2018,7/24/18,7/25/18,7/24/18,7/25/18,4/1/18,0.04,0.8636,2.3275,1.524,5,152.4,P,0,35
132,2,644,644,4,2017,,7/5/17,,7/14/17,6/15/17,0.06,1.68275,4,2.25,8,142.24,P,0,18
132,2,644,644,4,2018,7/16/18,7/20/18,7/25/18,7/30/18,4/1/18,0.09,1.4351,4.0425,2.5654,7,182.88,P,0,25
128,2,645,645,4,2017,9/29/17,10/4/17,10/2/17,10/9/17,6/15/17,0.98,1.489075,4.2,2.4,13,274.32,F,0,49
128,2,645,645,4,2018,10/1/18,10/8/18,10/5/18,10/8/18,4/1/18,0.875,1.4478,4.3855,3.4544,11,274.32,P,0,82
169,2,646,646,4,2017,,7/5/17,,7/7/17,6/15/17,0.02,0.8255,2,1.25,4,162.56,P,0,10
169,2,646,646,4,2018,7/16/18,7/16/18,7/18/18,7/24/18,4/1/18,0.00872,0.6477,2.058,1.2954,3,152.4,P,0,22
104,1,647,647,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
104,1,647,647,4,,,,,,,,,,,,,,,
61,2,648,648,4,2017,7/10/17,7/17/17,,7/26/17,6/15/17,0.01516,0.8763,2.125,1.475,5,91.44,P,0,7
61,1,648,648,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
96,1,649,649,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
96,1,649,649,4,,,,,,,,,,,,,,,
16,2,650,650,4,2017,,7/3/17,,7/7/17,6/15/17,0.04,1.2842875,2.25,1.475,6,223.52,P,0,44
16,2,650,650,4,2018,8/6/18,8/8/18,8/8/18,8/10/18,4/1/18,0.1,1.143,2.695,1.651,6,213.36,P,0,47
147,2,651,651,4,2017,9/29/17,10/4/17,9/29/17,10/4/17,6/15/17,1.62,2.0066,4.45,2.35,12,213.36,F,0,30
147,2,651,651,4,2018,9/26/18,10/1/18,10/1/18,10/3/18,4/1/18,2.515,2.05105,3.724,2.9718,12,256.54,P,0,97
17,2,652,652,4,2017,,7/7/17,7/21/17,7/24/17,6/15/17,0.02,1.016,2.35,1.2,6,106.68,P,0,17
17,2,652,652,4,2018,9/8/18,9/10/18,9/10/18,9/12/18,4/1/18,0.00407,1.7018,7.595,2.794,14,60.96,P,0,5
91,2,653,653,4,2017,,,,,,0.98,1.8669,5.35,1.25,13,396.24,B,0,
91,2,653,653,4,2018,11/19/18,11/21/18,11/21/18,11/23/18,4/1/18,2.895,1.65735,6.9825,3.6576,11,396.24,P,0,16
119,2,654,654,4,2017,,6/28/17,,7/21/17,6/15/17,0.016,1.1684,3,2,9,167.64,P,0,24
119,2,654,654,4,2018,7/30/18,8/6/18,8/3/18,8/8/18,4/1/18,0.105,1.00965,3.675,1.6256,9,142.24,P,0,
133,2,655,655,4,2017,7/7/17,7/10/17,7/19/17,7/24/17,6/15/17,0.12,1.0414,2.25,1.45,10,195.58,P,0,19
133,2,655,655,4,2018,7/2/18,7/11/18,7/27/18,8/3/18,4/1/18,0.8,0.9525,2.0825,2.0574,10,167.64,P,0,33
151,1,656,656,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,
151,1,656,656,4,,,,,,,,,,,,,,,
110,2,657,657,4,2017,9/4/17,9/8/17,9/8/17,9/13/17,6/15/17,0.01339,0.9779,2.3,2,7,35.56,P,0,3
110,2,657,657,4,2018,9/7/18,9/10/18,9/7/18,9/10/18,4/1/18,0.015,1.27,3.724,2.159,6,30.48,P,0,7
89,1,658,658,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
89,1,658,658,4,,,,,,,,,,,,,,,
88,2,659,659,4,2017,,7/5/17,,7/7/17,6/15/17,0.01555,1.0080625,2.25,1.25,7,129.54,P,0,10
88,2,659,659,4,2018,7/20/18,7/24/18,7/25/18,7/27/18,4/1/18,0.00121,0.4699,1.764,0.9906,6,78.74,P,0,1
36,2,660,660,4,2017,,6/28/17,,7/3/17,6/15/17,0.28,1.4986,3.45,2.45,9,213.36,P,0,44
36,2,660,660,4,2018,7/9/18,7/13/18,7/11/18,7/18/18,4/1/18,0.105,1.12395,3.136,2.1844,7,226.06,P,0,46
10,2,661,661,4,2017,,,,,,3.5,1.8970625,7,2.25,18,304.8,B,0,
10,2,661,661,4,2018,    ,    ,    ,    ,,2.325,1.397,7.154,2.9972,16,297.18,B,0,    
29,2,662,662,4,2017,,6/28/17,,7/3/17,6/15/17,0.08,1.0287,3,2,10,172.72,P,0,18
29,2,662,662,4,2018,6/29/18,7/4/18,7/24/18,7/27/18,4/1/18,0.08,1.016,3.038,2.2098,7,104.14,P,0,14
2,1,663,663,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
2,1,663,663,4,,,,,,,,,,,,,,,
37,2,664,664,4,2017,7/21/17,7/26/17,8/7/17,8/11/17,6/15/17,0.06,0.84455,2.2,1,9,200.66,P,0,21
37,2,664,664,4,2018,9/21/18,9/24/18,9/24/18,9/26/18,4/1/18,0.00637,0.815975,2.1315,1.3208,3,15.24,P,0,12
25,1,665,665,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
25,1,665,665,4,,,,,,,,,,,,,,,
68,2,666,666,4,2017,,6/28/17,,7/7/17,6/15/17,0.24,1.8796,4.35,2,12,144.78,P,0,28
68,2,666,666,4,2018,7/9/18,7/16/18,7/13/18,7/18/18,4/1/18,0.105,1.4986,3.675,1.905,8,152.4,P,0,19
38,2,667,667,4,2017,,,,,,2.28,1.9558,8,5,12,281.94,B,0,
38,2,667,667,4,2018,    ,    ,    ,    ,,4.385,    ,    ,    ,    ,304.8,B,0,    
142,2,668,668,4,2017,10/23/17,10/25/17,10/23/17,10/25/17,6/15/17,1.1,1.755775,5.25,3.25,18,236.22,F,0,8
142,2,668,668,4,2018,10/17/18,10/22/18,10/17/18,10/22/18,4/1/18,0.975,1.711325,5.0225,3.0988,12,243.84,P,0,14
140,1,669,669,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
140,1,669,669,4,,,,,,,,,,,,,,,
30,1,670,670,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
30,1,670,670,4,,,,,,,,,,,,,,,
84,2,671,671,4,2017,,6/28/17,,7/5/17,6/15/17,0.06,1.1176,2.4,1.4,11,152.4,P,0,33
84,2,671,671,4,2018,8/27/18,8/29/18,8/27/18,8/31/18,4/1/18,0.0058,0.6731,1.421,0.9144,7,134.62,P,0,10
155,1,672,672,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,
155,1,672,672,4,,,,,,,,,,,,,,,
49,2,673,673,4,2017,7/29/17,8/7/17,8/4/17,8/16/17,6/15/17,0.06,1.2525375,3.25,1.3,9,83.82,P,0,17
49,2,673,673,4,2018,9/10/18,9/12/18,9/17/18,9/19/18,4/1/18,0.12,1.00965,3.234,1.9812,5,91.44,P,0,33
162,1,674,674,4,,,,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,
162,1,674,674,4,,,,,,,,,,,,,,,
150,2,675,675,4,2017,,7/12/17,,7/21/17,6/15/17,0.4,1.031875,3,1.25,13,609.6,P,0,44
150,2,675,675,4,2018,7/18/18,7/20/18,7/24/18,7/25/18,4/1/18,0.14,1.0033,3.087,1.4732,13,345.44,P,0,33
83,2,676,676,4,2017,7/29/17,8/2/17,8/9/17,8/14/17,6/15/17,1.18,1.8923,4.1,2.05,16,157.48,P,0,33
83,2,676,676,4,2018,8/1/18,8/3/18,8/13/18,8/15/18,4/1/18,1.11,1.8161,4.949,2.5908,15,167.64,P,0,41
